Handle,Title,Body (HTML),Vendor,Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Price,Variant Inventory Qty,Image Src
classic-black-tee,Classic Black Tee,"<p>Essential crew-neck t-shirt in soft cotton jersey. Regular fit, ribbed neckline, side-seamed construction for a clean silhouette.</p>",Vastra,T-Shirts,"men, basics, cotton, crew-neck",Size,S,Color,Black,399,50,https://placehold.co/600x800/222222/FFFFFF?text=Classic+Black+Tee
classic-black-tee,Classic Black Tee,,Vastra,T-Shirts,"men, basics, cotton, crew-neck",Size,M,Color,Black,399,45,https://placehold.co/600x800/222222/FFFFFF?text=Classic+Black+Tee
classic-black-tee,Classic Black Tee,,Vastra,T-Shirts,"men, basics, cotton, crew-neck",Size,L,Color,Black,399,40,https://placehold.co/600x800/222222/FFFFFF?text=Classic+Black+Tee
classic-black-tee,Classic Black Tee,,Vastra,T-Shirts,"men, basics, cotton, crew-neck",Size,XL,Color,Black,399,30,https://placehold.co/600x800/222222/FFFFFF?text=Classic+Black+Tee
white-essential-tee,White Essential Tee,"<p>Everyday white t-shirt crafted from breathable 100% cotton. Relaxed fit, drop shoulder, perfect for layering.</p>",Vastra,T-Shirts,"men, basics, cotton, relaxed-fit",Size,S,Color,White,399,55,https://placehold.co/600x800/F5F5F5/31343C?text=White+Essential+Tee
white-essential-tee,White Essential Tee,,Vastra,T-Shirts,"men, basics, cotton, relaxed-fit",Size,M,Color,White,399,50,https://placehold.co/600x800/F5F5F5/31343C?text=White+Essential+Tee
white-essential-tee,White Essential Tee,,Vastra,T-Shirts,"men, basics, cotton, relaxed-fit",Size,L,Color,White,399,40,https://placehold.co/600x800/F5F5F5/31343C?text=White+Essential+Tee
navy-stripe-tee,Navy Stripe Tee,"<p>Horizontal-striped t-shirt in navy and white. Yarn-dyed stripes for lasting colour. Slim fit with a clean finish.</p>",Vastra,T-Shirts,"men, stripes, casual",Size,M,Color,Navy,499,35,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Navy+Stripe+Tee
navy-stripe-tee,Navy Stripe Tee,,Vastra,T-Shirts,"men, stripes, casual",Size,L,Color,Navy,499,30,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Navy+Stripe+Tee
navy-stripe-tee,Navy Stripe Tee,,Vastra,T-Shirts,"men, stripes, casual",Size,XL,Color,Navy,499,25,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Navy+Stripe+Tee
olive-pocket-tee,Olive Pocket Tee,"<p>Utility-inspired t-shirt with a chest patch pocket. Washed cotton for a lived-in feel. Regular fit.</p>",Vastra,T-Shirts,"men, utility, casual",Size,S,Color,Olive,449,40,https://placehold.co/600x800/556B2F/FFFFFF?text=Olive+Pocket+Tee
olive-pocket-tee,Olive Pocket Tee,,Vastra,T-Shirts,"men, utility, casual",Size,M,Color,Olive,449,35,https://placehold.co/600x800/556B2F/FFFFFF?text=Olive+Pocket+Tee
olive-pocket-tee,Olive Pocket Tee,,Vastra,T-Shirts,"men, utility, casual",Size,L,Color,Olive,449,30,https://placehold.co/600x800/556B2F/FFFFFF?text=Olive+Pocket+Tee
oversized-urban-tee,Oversized Urban Tee,"<p>Dropped shoulders, extended hem, boxy silhouette. Heavy-weight 220 GSM cotton. Statement street style.</p>",Vastra,Oversized Tees,"men, oversized, streetwear, heavy-cotton",Size,M,Color,Black,599,30,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Oversized+Urban+Tee
oversized-urban-tee,Oversized Urban Tee,,Vastra,Oversized Tees,"men, oversized, streetwear, heavy-cotton",Size,L,Color,Black,599,30,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Oversized+Urban+Tee
oversized-urban-tee,Oversized Urban Tee,,Vastra,Oversized Tees,"men, oversized, streetwear, heavy-cotton",Size,XL,Color,Black,599,25,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Oversized+Urban+Tee
oversized-washed-tee,Oversized Washed Tee,"<p>Garment-dyed oversized tee with a vintage wash finish. Dropped shoulder, raw-edge hem. Ultra-soft hand feel.</p>",Vastra,Oversized Tees,"men, oversized, vintage, washed",Size,M,Color,Maroon,649,25,https://placehold.co/600x800/800000/FFFFFF?text=Oversized+Washed+Tee
oversized-washed-tee,Oversized Washed Tee,,Vastra,Oversized Tees,"men, oversized, vintage, washed",Size,L,Color,Maroon,649,25,https://placehold.co/600x800/800000/FFFFFF?text=Oversized+Washed+Tee
oversized-washed-tee,Oversized Washed Tee,,Vastra,Oversized Tees,"men, oversized, vintage, washed",Size,XL,Color,Maroon,649,20,https://placehold.co/600x800/800000/FFFFFF?text=Oversized+Washed+Tee
oversized-graphic-tee,Oversized Graphic Tee,"<p>Bold back graphic print on heavy 240 GSM cotton. Boxy fit, ribbed crew neck. Limited-run design.</p>",Vastra,Oversized Tees,"men, oversized, graphic, streetwear",Size,S,Color,Beige,699,20,https://placehold.co/600x800/D2B48C/31343C?text=Oversized+Graphic+Tee
oversized-graphic-tee,Oversized Graphic Tee,,Vastra,Oversized Tees,"men, oversized, graphic, streetwear",Size,M,Color,Beige,699,25,https://placehold.co/600x800/D2B48C/31343C?text=Oversized+Graphic+Tee
oversized-graphic-tee,Oversized Graphic Tee,,Vastra,Oversized Tees,"men, oversized, graphic, streetwear",Size,L,Color,Beige,699,20,https://placehold.co/600x800/D2B48C/31343C?text=Oversized+Graphic+Tee
slim-fit-jeans-black,Slim Fit Jeans — Black,"<p>Classic 5-pocket slim-fit jeans in deep black denim. Mid-rise, slight stretch for comfort, zip fly.</p>",Vastra,Jeans,"men, denim, slim-fit, stretch",Size,30,Color,Black,999,30,https://placehold.co/600x800/1C1C1C/FFFFFF?text=Slim+Fit+Jeans+Black
slim-fit-jeans-black,Slim Fit Jeans — Black,,Vastra,Jeans,"men, denim, slim-fit, stretch",Size,32,Color,Black,999,35,https://placehold.co/600x800/1C1C1C/FFFFFF?text=Slim+Fit+Jeans+Black
slim-fit-jeans-black,Slim Fit Jeans — Black,,Vastra,Jeans,"men, denim, slim-fit, stretch",Size,34,Color,Black,999,25,https://placehold.co/600x800/1C1C1C/FFFFFF?text=Slim+Fit+Jeans+Black
relaxed-jeans-navy,Relaxed Fit Jeans — Navy,"<p>Relaxed through the thigh with a tapered leg. Dark navy rinse, no-fade denim, button fly closure.</p>",Vastra,Jeans,"men, denim, relaxed-fit",Size,30,Color,Navy,1099,20,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Relaxed+Jeans+Navy
relaxed-jeans-navy,Relaxed Fit Jeans — Navy,,Vastra,Jeans,"men, denim, relaxed-fit",Size,32,Color,Navy,1099,25,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Relaxed+Jeans+Navy
relaxed-jeans-navy,Relaxed Fit Jeans — Navy,,Vastra,Jeans,"men, denim, relaxed-fit",Size,34,Color,Navy,1099,20,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Relaxed+Jeans+Navy
cargo-joggers-olive,Cargo Joggers — Olive,"<p>Utility cargo joggers with side pockets and elasticated cuffs. Drawstring waist, cotton-poly blend for all-day comfort.</p>",Vastra,Joggers,"men, cargo, utility, joggers",Size,M,Color,Olive,799,35,https://placehold.co/600x800/556B2F/FFFFFF?text=Cargo+Joggers+Olive
cargo-joggers-olive,Cargo Joggers — Olive,,Vastra,Joggers,"men, cargo, utility, joggers",Size,L,Color,Olive,799,30,https://placehold.co/600x800/556B2F/FFFFFF?text=Cargo+Joggers+Olive
cargo-joggers-olive,Cargo Joggers — Olive,,Vastra,Joggers,"men, cargo, utility, joggers",Size,XL,Color,Olive,799,25,https://placehold.co/600x800/556B2F/FFFFFF?text=Cargo+Joggers+Olive
fleece-joggers-black,Fleece Joggers — Black,"<p>French terry fleece joggers for lounge or errands. Tapered fit, ribbed ankles, side pockets.</p>",Vastra,Joggers,"men, fleece, lounge, joggers",Size,S,Color,Black,699,40,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Fleece+Joggers+Black
fleece-joggers-black,Fleece Joggers — Black,,Vastra,Joggers,"men, fleece, lounge, joggers",Size,M,Color,Black,699,35,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Fleece+Joggers+Black
fleece-joggers-black,Fleece Joggers — Black,,Vastra,Joggers,"men, fleece, lounge, joggers",Size,L,Color,Black,699,30,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Fleece+Joggers+Black
terry-joggers-beige,Terry Joggers — Beige,"<p>Lightweight loop-knit terry joggers in warm beige. Relaxed fit, turned-up cuffs, minimal branding.</p>",Vastra,Joggers,"men, terry, casual, joggers",Size,M,Color,Beige,749,25,https://placehold.co/600x800/D2B48C/31343C?text=Terry+Joggers+Beige
terry-joggers-beige,Terry Joggers — Beige,,Vastra,Joggers,"men, terry, casual, joggers",Size,L,Color,Beige,749,25,https://placehold.co/600x800/D2B48C/31343C?text=Terry+Joggers+Beige
floral-midi-dress,Floral Midi Dress,"<p>Flowy midi dress with an all-over floral print. V-neckline, cinched waist, tiered skirt. Viscose fabric for effortless drape.</p>",Vastra,Dresses,"women, floral, midi, viscose",Size,XS,Color,Rust,899,20,https://placehold.co/600x800/B7410E/FFFFFF?text=Floral+Midi+Dress
floral-midi-dress,Floral Midi Dress,,Vastra,Dresses,"women, floral, midi, viscose",Size,S,Color,Rust,899,25,https://placehold.co/600x800/B7410E/FFFFFF?text=Floral+Midi+Dress
